DGL,HADES
14.7709,0.5744,6.3231,0.5414
29.5418,0.6174,12.6462,0.6458
44.3127,0.714,18.9693,0.698
59.0836,0.7351,25.2924,0.7301
73.8545,0.7471,31.6155,0.7389
88.6254,0.7557,37.9386,0.746
103.3963,0.7619,44.2617,0.7515
118.1672,0.7704,50.5848,0.7627
132.9381,0.7731,56.9079,0.7735
147.709,0.7773,63.231,0.7756
162.4799,0.7831,69.5541,0.7809
177.2508,0.7847,75.8772,0.7839
192.0217,0.7884,82.2003,0.7876
206.7926,0.7897,88.5234,0.7888
221.5635,0.7919,94.8465,0.7893
236.3344,0.791,101.1696,0.7906
251.1053,0.7926,107.4927,0.7882
265.8762,0.7937,113.8158,0.7872
280.6471,0.7933,120.1389,0.7885
295.418,0.7904,126.462,0.7905
