DGL,HADES
14.2071,0.2628,5.8715,0.2631
28.4142,0.2869,11.743,0.2948
42.6213,0.3838,17.6145,0.4158
56.8284,0.5376,23.486,0.5358
71.0355,0.5946,29.3575,0.5876
85.2426,0.642,35.229,0.635
99.4497,0.6768,41.1005,0.6615
113.6568,0.7005,46.972,0.6811
127.8639,0.711,52.8435,0.6984
142.071,0.7174,58.715,0.7102
156.2781,0.7226,64.5865,0.7181
170.4852,0.7252,70.458,0.724
184.6923,0.7285,76.3295,0.7301
198.8994,0.7321,82.201,0.7331
213.1065,0.7368,88.0725,0.7384
227.3136,0.7405,93.944,0.74
241.5207,0.7425,99.8155,0.7413
255.7278,0.7441,105.687,0.742
269.9349,0.7458,111.5585,0.7433
284.142,0.7473,117.43,0.7432
