DGL,HADES
6.4765,0.2816,3.2467,0.2692
12.953,0.5232,6.4934,0.4327
19.4295,0.6206,9.7401,0.5327
25.906,0.673,12.9868,0.5972
32.3825,0.6945,16.2335,0.6324
38.859,0.7054,19.4802,0.6595
45.3355,0.7113,22.7269,0.6735
51.812,0.7162,25.9736,0.682
58.2885,0.7181,29.2203,0.6892
64.765,0.7192,32.467,0.6948
71.2415,0.7191,35.7137,0.6995
77.718,0.7196,38.9604,0.7025
84.1945,0.7214,42.2071,0.7049
90.671,0.7228,45.4538,0.7071
97.1475,0.723,48.7005,0.7086
103.624,0.7229,51.9472,0.71
110.1005,0.7223,55.1939,0.7119
116.577,0.723,58.4406,0.7137
123.0535,0.7238,61.6873,0.7153
129.53,0.7239,64.934,0.7164
