DGL,HADES
76.8375,0.0884,33.9643,0.0859
153.675,0.3354,67.9286,0.3477
230.5125,0.5639,101.8929,0.5466
307.35,0.5999,135.8572,0.5936
384.1875,0.6111,169.8215,0.612
461.025,0.6057,203.7858,0.614
537.8625,0.5961,237.7501,0.6068
614.7,0.5869,271.7144,0.597
691.5375,0.5791,305.6787,0.5909
768.375,0.5714,339.643,0.5803
845.2125,0.562,373.6073,0.5747
922.05,0.5593,407.5716,0.5689
998.8875,0.5542,441.5359,0.567
1075.725,0.5508,475.5002,0.5612
1152.5625,0.5494,509.4645,0.5566
1229.4,0.5442,543.4288,0.5543
1306.2375,0.5414,577.3931,0.5532
1383.075,0.5388,611.3574,0.5483
1459.9125,0.5393,645.3217,0.5472
1536.75,0.5376,679.286,0.5451
