DGL,HADES
6.558,0.427,2.801,0.291
13.117,0.628,8.240,0.592
19.675,0.688,13.528,0.664
26.233,0.718,18.846,0.689
32.792,0.744,24.384,0.702
39.350,0.749,29.489,0.723
45.908,0.751,34.491,0.734
52.466,0.761,39.911,0.747
59.025,0.769,45.390,0.759
65.583,0.774,50.768,0.765
72.141,0.777,56.083,0.769
78.700,0.780,61.409,0.775
85.258,0.782,66.646,0.780
91.816,0.781,71.672,0.782
98.375,0.780,76.703,0.783
104.933,0.779,81.785,0.784
111.491,0.779,86.863,0.784
118.049,0.779,91.901,0.785
124.608,0.777,96.770,0.785
131.166,0.775,101.706,0.783
