DGL,HADES
14.6685,0.5753,5.5058,0.5008
29.337,0.6509,11.0116,0.66
44.0055,0.7136,16.5174,0.7109
58.674,0.7354,22.0232,0.7348
73.3425,0.7474,27.529,0.7433
88.011,0.7556,33.0348,0.7511
102.6795,0.7616,38.5406,0.7635
117.348,0.7704,44.0464,0.7694
132.0165,0.7728,49.5522,0.7822
146.685,0.7767,55.058,0.7827
161.3535,0.7837,60.5638,0.7852
176.022,0.7838,66.0696,0.7875
190.6905,0.7899,71.5754,0.792
205.359,0.7905,77.0812,0.7899
220.0275,0.7925,82.587,0.7891
234.696,0.7932,88.0928,0.7885
249.3645,0.7948,93.5986,0.7848
264.033,0.7952,99.1044,0.7875
278.7015,0.7942,104.6102,0.789
293.37,0.7919,110.116,0.7902
